X1,X2,X3
NEON.PLA.D02.SCBI.13004,38.9005474897775,-78.1618177732534
NEON.PLA.D02.SCBI.00279,38.9005342099854,-78.1618941936741
NEON.PLA.D02.SCBI.00279,38.9005342099854,-78.1618941936741
NEON.PLA.D02.SCBI.00279,38.9005342099854,-78.1618941936741
NEON.PLA.D02.SCBI.00279,38.9005342099854,-78.1618941936741
NEON.PLA.D02.SCBI.13003,38.9004717722848,-78.1619285881414
NEON.PLA.D02.SCBI.01151,38.896961929466,-78.1464069815917
NEON.PLA.D02.SCBI.13002,38.8969512387882,-78.1463840411025
NEON.PLA.D02.SCBI.13001,38.8970078707462,-78.1465932515364
NEON.PLA.D02.SCBI.03301,38.8906745934519,-78.1393169184285
NEON.PLA.D02.SCBI.02574,38.8945441056553,-78.1396925885558
NEON.PLA.D02.SCBI.02574,38.8945441056553,-78.1396925885558
NEON.PLA.D02.SCBI.02577,38.8945430071027,-78.1397681975063
NEON.PLA.D02.SCBI.02549,38.8947517561855,-78.1395469722899
NEON.PLA.D02.SCBI.01925,38.8847805173035,-78.1252511322499
NEON.PLA.D02.SCBI.00011,38.8951939186487,-78.1426546315847
NEON.PLA.D02.SCBI.00003,38.8951291088809,-78.1427229933815
NEON.PLA.D02.SCBI.00003,38.8951291088809,-78.1427229933815
NEON.PLA.D02.SCBI.00003,38.8951291088809,-78.1427229933815
NEON.PLA.D02.SCBI.00003,38.8951291088809,-78.1427229933815
NEON.PLA.D02.SCBI.13005,38.8952097705032,-78.1426631197657
NEON.PLA.D02.SCBI.03296,38.8905290001856,-78.1393615132342
NEON.PLA.D02.SCBI.03296,38.8905290001856,-78.1393615132342
NEON.PLA.D02.SCBI.01531,38.8743672874517,-78.164073642237
NEON.PLA.D02.SCBI.01496,38.8743184628905,-78.1639554395837
NEON.PLA.D02.SCBI.13010Z,38.8744866885363,-78.1640377005322
NEON.PLA.D02.SCBI.13011,38.8877683228518,-78.1470755655005
NEON.PLA.D02.SCBI.01103,38.8877828874037,-78.1471775008789
NEON.PLA.D02.SCBI.13013,38.8797151213614,-78.1398209649676
NEON.PLA.D02.SCBI.13013,38.8797151213614,-78.1398209649676
NEON.PLA.D02.SCBI.01758,38.8797540822436,-78.1398811280653
NEON.PLA.D02.SCBI.13012,38.8877857583597,-78.1471710162954
NEON.PLA.D02.SCBI.13014,38.8797731773643,-78.1398885035795
NEON.PLA.D02.SCBI.13015,38.8943065366157,-78.1371859872033
NEON.PLA.D02.SCBI.02369,38.893927632716,-78.1356630779792
NEON.PLA.D02.SCBI.02392,38.8938911237222,-78.1355462771652
NEON.PLA.D02.SCBI.02267,38.8942330252601,-78.137329945383
NEON.PLA.D02.SCBI.02256,38.8943004149283,-78.1371493707148
NEON.PLA.D02.SCBI.01655,38.8849269044508,-78.1303378848644
NEON.PLA.D02.SCBI.01630,38.8849453554713,-78.1302780965381
NEON.PLA.D02.SCBI.01917,38.8847670588517,-78.1251720614209
NEON.PLA.D02.SCBI.13017,38.8850060253106,-78.130323532668
NEON.PLA.D02.SCBI.13018,38.883214821466,-78.1204946416405
NEON.PLA.D02.SCBI.13019,38.8831949398033,-78.1203468811298
NEON.PLA.D02.SCBI.01594,38.8832974327796,-78.1204293774952
NEON.PLA.D05.STEI.03112,45.8220999894136,-90.0891420116419
NEON.PLA.D05.STEI.03102,45.8220159728772,-90.0891519709757
NEON.PLA.D05.STEI.05149,45.7936512850216,-90.0539356700466
NEON.PLA.D05.STEI.05168,45.7937861871523,-90.0539622209085
NEON.PLA.D05.STEI.05150,45.7936501664451,-90.053991257211
NEON.PLA.D05.STEI.05374,45.8025696595723,-90.0622127547049
NEON.PLA.D05.STEI.05374,45.8025696595723,-90.0622127547049
NEON.PLA.D05.STEI.05382,45.8024496315618,-90.0622040437042
NEON.PLA.D05.STEI.05383,45.8024994569535,-90.0622356052905
NEON.PLA.D05.STEI.05598,45.5089415065282,-89.5883280008444
NEON.PLA.D05.STEI.01338,45.5057250700671,-89.5874159659079
NEON.PLA.D05.STEI.03471,45.8250176560806,-90.0725908818852
NEON.PLA.D05.STEI.03444,45.8248970300876,-90.0726305812527
NEON.PLA.D05.STEI.03752,45.8174350249069,-90.0782685976619
NEON.PLA.D05.STEI.03752,45.8174350249069,-90.0782685976619
NEON.PLA.D05.STEI.03709,45.8175427805715,-90.0785121389314
NEON.PLA.D05.STEI.03705,45.8174918636543,-90.0784866557692
NEON.PLA.D05.STEI.03705,45.8174918636543,-90.0784866557692
NEON.PLA.D05.STEI.05482,45.7979070723168,-90.0642187969147
NEON.PLA.D05.STEI.05483,45.7979113632895,-90.0640757627488
NEON.PLA.D05.STEI.05479,45.797955345132,-90.0642379143636
NEON.PLA.D05.STEI.02177,45.7973130798338,-90.092398161673
NEON.PLA.D05.STEI.02103,45.7974259511022,-90.0921810592708
NEON.PLA.D05.STEI.02111,45.7973280702536,-90.0922757316142
NEON.PLA.D05.STEI.02147,45.8123034102749,-90.0927215392929
NEON.PLA.D05.STEI.01538,45.8123110913562,-90.0928408836001
NEON.PLA.D07.GRSM.02305,35.679023055651,-83.6452063519787
NEON.PLA.D07.GRSM.02305,35.679023055651,-83.6452063519787
NEON.PLA.D07.GRSM.02274,35.678964003962,-83.6451831178119
NEON.PLA.D07.GRSM.02274,35.678964003962,-83.6451831178119
NEON.PLA.D07.GRSM.03305,35.6705070663522,-83.5874038551971
NEON.PLA.D07.GRSM.03305,35.6705070663522,-83.5874038551971
NEON.PLA.D07.GRSM.03282,35.6704746283793,-83.5873555165856
NEON.PLA.D07.GRSM.03282,35.6704746283793,-83.5873555165856
NEON.PLA.D07.GRSM.02760,35.6698231330058,-83.5259209832731
NEON.PLA.D07.GRSM.02760,35.6698231330058,-83.5259209832731
NEON.PLA.D07.GRSM.02763,35.6698116551437,-83.5259607956023
NEON.PLA.D07.GRSM.02763,35.6698116551437,-83.5259607956023
NEON.PLA.D07.GRSM.02763,35.6698116551437,-83.5259607956023
NEON.PLA.D07.GRSM.02763,35.6698116551437,-83.5259607956023
NEON.PLA.D07.GRSM.02763,35.6698116551437,-83.5259607956023
NEON.PLA.D07.GRSM.02763,35.6698116551437,-83.5259607956023
NEON.PLA.D07.GRSM.02763,35.6698116551437,-83.5259607956023
NEON.PLA.D07.GRSM.02763,35.6698116551437,-83.5259607956023
NEON.PLA.D07.GRSM.02877,35.5898899919687,-83.4754384189457
NEON.PLA.D07.GRSM.02877,35.5898899919687,-83.4754384189457
NEON.PLA.D07.GRSM.02867,35.5897097828898,-83.4754966518835
NEON.PLA.D07.GRSM.02771,35.5898018552124,-83.475509604176
NEON.PLA.D07.GRSM.02771,35.5898018552124,-83.475509604176
NEON.PLA.D07.GRSM.02463,35.6846053083235,-83.532002280299
NEON.PLA.D07.GRSM.02463,35.6846053083235,-83.532002280299
NEON.PLA.D07.GRSM.02637,35.6767755250493,-83.474471400584
NEON.PLA.D07.GRSM.02637,35.6767755250493,-83.474471400584
NEON.PLA.D07.GRSM.02631,35.676696597195,-83.4745549637138
NEON.PLA.D07.GRSM.02631,35.676696597195,-83.4745549637138
NEON.PLA.D07.GRSM.02661,35.6766991897299,-83.4744348545786
NEON.PLA.D07.GRSM.02661,35.6766991897299,-83.4744348545786
